CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
30233,KIM 101,KIM,LS,Genel Kimya I,Fiziksel (Yüz yüze),Cüneyt Hüseyin Ünlü,MED | MED,Salı | Perşembe,13:30/17:29 | 10:30/13:29,A32 | A32,75,59,-,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",-,-
30234,KIM 101E,KIM,LS,General Chemistry I,Fiziksel (Yüz yüze),Altuğ Mert Sevim,FEB | FEB,Salı | Perşembe,14:00/17:29 | 08:30/11:59,D102 | D104,70,50,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",-,-
30235,KIM 101E,KIM,LS,General Chemistry I,Fiziksel (Yüz yüze),Muhammet Übeydullah Kahveci,MED | MED,Salı | Perşembe,08:30/11:59 | 08:30/11:59,A33 | A33,70,53,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",-,-
30236,KIM 101E,KIM,LS,General Chemistry I,Fiziksel (Yüz yüze),Cüneyt Hüseyin Ünlü,MED | MED,Çarşamba | Perşembe,13:30/17:29 | 13:30/16:29,A32 | A32,70,65,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",-,-
30237,KIM 101E,KIM,LS,General Chemistry I,Fiziksel (Yüz yüze),Abdullah Aydoğan,MED | MED,Pazartesi | Çarşamba,08:30/11:59 | 08:30/11:59,A33 | A33,70,70,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",-,-
30238,KIM 101E,KIM,LS,General Chemistry I,Fiziksel (Yüz yüze),Muhammet Übeydullah Kahveci,MED | MED,Salı | Perşembe,13:30/16:59 | 13:30/16:59,A33 | A33,70,49,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",-,-
30239,KIM 101E,KIM,LS,General Chemistry I,Fiziksel (Yüz yüze),Abdullah Aydoğan,MED | MED,Pazartesi | Çarşamba,14:00/17:29 | 14:00/17:29,A33 | A33,80,78,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",-,-
30241,KIM 202E,KIM,LS,Physical Chemistry,Fiziksel (Yüz yüze),Erdem Yavuz,FEB | FEB,Pazartesi | Salı,13:30/16:59 | 13:30/16:59,D201 | D201,50,18,-,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GID_LS, GMI_LS, INS_LS, INSE_LS, JEF_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MEN_LS, MET_LS, METE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, TEL_LS",Detay,-
30242,KIM 224E,KIM,LS,Inorganic Chemistry II,Fiziksel (Yüz yüze),Altuğ Mert Sevim,FEB | FEB,Çarşamba | Perşembe,08:30/11:59 | 14:00/17:29,D105 | D105,50,18,-,KIM_LS,Detay,-
30243,KIM 231,KIM,LS,Organik Kimya I,Fiziksel (Yüz yüze),Cüneyt Hüseyin Ünlü,FEB | FEB,Salı | Çarşamba,08:30/13:29 | 08:30/12:59,D205 | D205,50,28,-,KIM_LS,Detay,-
30244,EKO 201E,EKO,LS,Economics,Fiziksel (Yüz yüze),Sinan Çakır,DZB | DZB,Perşembe | Perşembe,08:30/11:29 | 12:30/16:29,-- | --,60,58,-,"DUI_LS, GMI_LS, MEN_LS",-,-
30245,GMI 132E,GMI,LS,Numerical Analy. of Eng.Syst.,Fiziksel (Yüz yüze),Ata Bilgili,DZB | DZB,Salı | Salı,08:30/11:29 | 12:30/14:29,-- | --,55,38,-,"GMI_LS, MEN_LS",Detay,-
30246,GMI 486E,GMI,LS,Shipping Finance,Fiziksel (Yüz yüze),Sinan Çakır,DZB | DZB,Cuma | Cuma,08:30/11:29 | 14:30/16:29,-- | --,100,95,-,"DUI_LS, GMI_LS, MEN_LS, MTM_LS",-,-
30247,GMI 481E,GMI,LS,Marine Insurance,Fiziksel (Yüz yüze),Sinan Çakır,DZB | DZB,Çarşamba | Çarşamba,08:30/11:29 | 12:30/14:29,-- | --,40,30,-,"DUI_LS, GMI_LS, MEN_LS, MTM_LS",-,-
30250,DUI 402,DUI,LS,Deniz Hukuku II,Fiziksel (Yüz yüze),Nuri Koray Kurun,DZB | DZB,Cuma | Cuma,08:30/12:29 | 14:00/16:59,-- | --,20,6,-,DUI_LS,Detay,-
30251,DUI 251,DUI,LS,Meteoroloji,Fiziksel (Yüz yüze),Ayşe Nak,DZB | DZB,Çarşamba | Çarşamba,13:30/16:29 | 08:30/12:29,-- | --,45,9,-,DUI_LS,-,-
30252,DUI 311E,DUI,LS,Celestial Navigation,Fiziksel (Yüz yüze),Orhan Gönel,DZB | DZB,Perşembe | Perşembe,08:30/12:29 | 13:30/16:29,-- | --,45,33,-,"DUI_LS, MTM_LS",-,-
30253,ING 100,ING,LS,EAP Through Global Goals,Fiziksel (Yüz yüze),Esra Sancak,YDY | YDY,Pazartesi | Çarşamba,09:00/12:59 | 09:00/11:59,150 | 150,24,22,-,"BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30255,MIM 346,MIM,LS,"Bina, İklim, Enerji İlişkileri",Fiziksel (Yüz yüze),Gülten Manioğlu,MMB | MMB,Çarşamba | Çarşamba,09:00/12:29 | 13:30/16:59,136B | 136B,12,7,-,MIM_LS,Detay,-
30256,ICM 366E,ICM,LS,Interior Arch.Desgn Studio III,Fiziksel (Yüz yüze),Ethem Gürer,MMB | MMB | MMB | MMB | MMB,Pazartesi | Pazartesi | Çarşamba | Perşembe | Perşembe,08:30/12:29 | 13:30/17:29 | 08:30/12:29 | 08:30/12:29 | 13:30/16:29,-- | -- | -- | -- | --,7,5,-,"IAD_LS, ICM_LS",Detay,-
30257,ICM 449E,ICM,LS,Interior Arch.Desgn Studio IV,Fiziksel (Yüz yüze),Ethem Gürer,MMB | MMB | MMB | MMB | MMB,Salı | Salı | Çarşamba | Cuma | Cuma,08:30/12:29 | 13:30/17:29 | 13:30/17:29 | 08:30/12:29 | 14:30/17:29,-- | -- | -- | -- | --,10,11,-,"IAD_LS, ICM_LS",Detay,-
30258,EKO 201E,EKO,LS,Economics,Sanal (Çevrimiçi/Online),Umut Kuruüzüm,MED | MED,Salı | Çarşamba,09:30/12:59 | 09:30/12:59,-- | --,300,282,-,"ARC_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, JEF_LS, JEO_LS, JEOE_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30259,HUK 201,HUK,LS,İş Hukuku,Fiziksel (Yüz yüze),Mahmut Kabakcı,MED | MED,Perşembe | Cuma,13:30/17:29 | 09:30/12:29,A34 | A34,140,116,-,"AIN_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, IEBE_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, JEF_LS, JEFE_LS, KIM_LS, KIME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, NAE_LS, ROS_LS, ROSE_LS, SED_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30260,GEO 476,GEO,LS,Geo. Müh. Proje Planlama Yön.,Fiziksel (Yüz yüze),Reha Metin Alkan,INB,Perşembe,08:30/13:29,B302,40,29,-,"GEO_LS, HTA_LS",-,-
30261,EEF 210E,EEF,LS,Differential Equations,Fiziksel (Yüz yüze),Emre İşcan,EEB | EEB,Salı | Perşembe,10:00/13:59 | 10:00/12:59,5102 | 5102,80,69,EEE_LS/10/7 | Diğer/70/62,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",Detay,-
30262,EHB 335E,EHB,LS,Analog Electronic Circuits,Fiziksel (Yüz yüze),Mustafa Berke Yelten,EEB | EEB | EEB,Salı | Çarşamba | Perşembe,09:30/11:59 | 09:30/11:59 | 10:00/11:59,5104 | 5104 | 5104,80,54,EEE_LS/5/2 | Diğer/75/52,"EEE_LS, EHB_LS, EHBE_LS",Detay,-
30263,EHB 222E,EHB,LS,Introduction to Electronics,Fiziksel (Yüz yüze),Muhammet Tahir Güneşer,EEB | EEB,Pazartesi | Çarşamba,08:30/12:29 | 08:30/11:29,5102 | 5102,80,72,-,"BLG_LS, BLGE_LS, CEN_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",-,-
30264,EEF 211E,EEF,LS,Basics of Electrical Circuits,Fiziksel (Yüz yüze),Metin Hüner,EEB | EEB,Salı | Salı,08:30/12:29 | 13:30/16:29,5202 | 5202,80,55,EEE_LS/5/5 | Diğer/75/50,"BLG_LS, BLGE_LS, CEN_LS, EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",Detay,-
30265,EEF 232E,EEF,LS,Circuit and System Analysis,Fiziksel (Yüz yüze),Bilgi Görkem Yazgaç,MED | MED,Çarşamba | Çarşamba,08:30/12:29 | 13:30/16:29,A35 | A35,125,122,EEE_LS/5/5 | Diğer/120/117,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",Detay,-
30266,EEF 212E,EEF,LS,Electromagnetic Theory I,Fiziksel (Yüz yüze),Burak Acar,EEB | EEB | EEB,Salı | Perşembe | Cuma,08:30/11:29 | 13:30/16:29 | 09:30/12:59,5204 | 5204 | 5204,110,102,EEE_LS/10/4 | Diğer/100/98,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",Detay,-
30267,EEF 262E,EEF,LS,Fundamentals of Electronics,Fiziksel (Yüz yüze),"Mustafa Altun , Hacer Atar Yıldız",MED | MED | MED,Pazartesi | Pazartesi | Salı,08:30/11:59 | 13:30/16:29 | 08:30/11:29,A32 | A32 | A32,125,119,EEE_LS/5/2 | Diğer/120/117,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",Detay,-
30268,EEF 262E,EEF,LS,Fundamentals of Electronics,Fiziksel (Yüz yüze),Muhammed Yasin Adıyaman,EEB | EEB | EEB,Pazartesi | Pazartesi | Cuma,08:30/12:29 | 13:30/16:29 | 14:00/16:29,6309 | 6309 | 6309,125,118,EEE_LS/5/4 | Diğer/120/114,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",Detay,-
30269,EEF 206E,EEF,LS,Signal Processing&Linear Syst.,Fiziksel (Yüz yüze),Mehmet Can,EEB | EEB | EEB,Pazartesi | Pazartesi | Çarşamba,08:30/11:59 | 13:30/16:29 | 08:30/11:29,5202 | 5202 | 5202,110,92,EEE_LS/10/10 | Diğer/100/82,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",-,-
30270,MTO 214,MTO,LS,Atmosfer Termodinamiği,Fiziksel (Yüz yüze),Kasım Koçak,MEDC | MEDC,Pazartesi | Salı,12:30/17:29 | 12:30/16:59,2D12 | 2D12,30,15,-,"IBM_LS, MTO_LS",-,-
30271,MTO 311E,MTO,LS,Data Analysis,Fiziksel (Yüz yüze),Kasım Koçak,MEDC | MEDC | MEDC | MEDC,Pazartesi | Çarşamba | Perşembe | Perşembe,08:30/11:29 | 08:30/11:29 | 08:30/12:29 | 13:30/15:29,2D12 | 2D12 | 2D12 | 2D12,30,22,-,"IBM_LS, MTO_LS",-,-
30272,MTO 340,MTO,LS,Atmosfer Dinamiği II,Fiziksel (Yüz yüze),Elçin Tan,MEDC | MEDC,Salı | Çarşamba,13:00/17:29 | 12:30/17:29,2D11 | 2D11,35,30,-,"IBM_LS, IBM_YD, MTO_LS, MTO_YD",Detay,-
30273,BIL 112E,BIL,LS,Intr.to Prog.Language(FORTRAN),Fiziksel (Yüz yüze),Ahmet Öztopal,INB | INB,Perşembe | Perşembe,09:30/12:29 | 13:30/17:29,D101 | D103,20,33,-,"IBM_LS, MTO_LS",-,-
30274,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),Fiziksel (Yüz yüze),Ahmet Öztopal,INB | INB,Çarşamba | Çarşamba,09:30/12:29 | 13:30/17:29,D103 | D103,20,6,-,"IBM_LS, MTO_LS",-,-
30275,MYZ 312,MYZ,LS,Meteorolojide Makine Öğrenmesi,Fiziksel (Yüz yüze),Ahmet Öztopal,MEDC | MEDC,Cuma | Cuma,08:30/12:29 | 14:30/17:29,2D13 | 2D13,20,6,-,"IBM_LS, MTO_LS",Detay,-
30276,MTO 301,MTO,LS,Meteo.Uzaktan Algılamanın Tem.,Fiziksel (Yüz yüze),Ahmet Öztopal,INB | INB,Salı | Salı,13:30/16:29 | 09:30/11:29,D101 | D101,20,4,-,"IBM_LS, MTO_LS",-,-
30277,UCK 207E,UCK,LS,Thermodynamics,Fiziksel (Yüz yüze),Cemil Kurtcebe,MEDC | MEDC,Pazartesi | Pazartesi,09:30/12:29 | 13:30/17:29,ZA3 | ZA3,70,64,-,"UCK_LS, UZB_LS, UZBE_LS",Detay,-
30278,UZB 314E,UZB,LS,Heat Transfer,Fiziksel (Yüz yüze),Cemil Kurtcebe,MEDC | MEDC,Cuma | Cuma,09:30/12:29 | 14:30/16:29,ZA3 | ZA3,85,81,-,"UCK_LS, UZB_LS, UZBE_LS",Detay,-
30279,MUK 211,MUK,LS,Mukavemet,Fiziksel (Yüz yüze),Tahir Soyugüzel,MEDC | MEDC,Pazartesi | Salı,08:30/16:59 | 08:30/09:29,ZA2 | ZA2,30,10,-,UCK_LS,Detay,-
30280,MUK 211E,MUK,LS,Strength of Materials,Fiziksel (Yüz yüze),Tahir Soyugüzel,MEDC | MEDC,Salı | Perşembe,12:30/13:29 | 08:30/16:59,ZA2 | ZA2,55,62,-,"UCK_LS, UZB_LS, UZBE_LS",Detay,-
30281,DNK 201E,DNK,LS,Dynamics,Fiziksel (Yüz yüze),Mehmet Selim Akay,MEDC | MEDC,Çarşamba | Çarşamba,09:30/12:29 | 13:30/17:29,ZA3 | ZA3,50,16,-,"UCK_LS, UZB_LS, UZBE_LS",Detay,-
30282,UZB 352E,UZB,LS,Orbital Mechanics,Fiziksel (Yüz yüze),Erdem Onur Özyurt,MEDC | MEDC,Salı | Salı,08:30/12:29 | 13:30/16:29,ZA4 | ZA4,50,26,-,"UZB_LS, UZB_YD, UZBE_LS",Detay,-
30283,UZB 421E,UZB,LS,Attitude Determination & Ctrl.,Fiziksel (Yüz yüze),Erdem Onur Özyurt,MEDC | MEDC,Pazartesi | Pazartesi,08:30/12:29 | 13:30/16:29,ZA4 | ZA4,50,9,-,"UZB_LS, UZBE_LS",Detay,-
30284,ATA 121,ATA,LS,Atatürk İlk & İnkılap Trh I,Sanal (Çevrimiçi/Online),Çağdaş Taylan Salın,MED | MED,Pazartesi | Perşembe,10:30/12:59 | 10:30/12:59,-- | --,80,116,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30285,ATA 121,ATA,LS,Atatürk İlk & İnkılap Trh I,Sanal (Çevrimiçi/Online),Çağdaş Taylan Salın,MED | MED,Salı | Cuma,10:30/12:59 | 10:30/12:59,-- | --,80,110,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
